"";"FALSE";"TRUE";"p";"test"
"n";"144";"209";"";""
"Grupo (%)";"";"";" NA";"exact"
"   CIRURGIA VASCULAR";" 0 ( 0,0) ";" 1 ( 0,5) ";"";""
"   COLUNA";" 6 ( 4,2) ";"13 ( 6,2) ";"";""
"   CRANIO MAXILO-FACIAL";" 0 ( 0,0) ";" 1 ( 0,5) ";"";""
"   JOELHO";"51 (35,4) ";"82 (39,2) ";"";""
"   MÃO";" 1 ( 0,7) ";" 2 ( 1,0) ";"";""
"   MICROCIRURGIA";" 2 ( 1,4) ";" 0 ( 0,0) ";"";""
"   OMBRO";" 0 ( 0,0) ";" 1 ( 0,5) ";"";""
"   PÉ";" 8 ( 5,6) ";" 7 ( 3,3) ";"";""
"   QUADRIL";"23 (16,0) ";"57 (27,3) ";"";""
"   TRAUMA";"46 (31,9) ";"40 (19,1) ";"";""
"   TUMOR";" 7 ( 4,9) ";" 5 ( 2,4) ";"";""
