"";"F";"M";"p";"test"
"n";"227";"138";"";""
"Profilaxia (%)";"";"";" 0,010";"exact"
"   0";"  5 ( 2,2) ";"  8 ( 5,8) ";"";""
"   1";" 50 (22,0) ";" 44 (31,9) ";"";""
"   2";"154 (67,8) ";" 71 (51,4) ";"";""
"   3";" 16 ( 7,0) ";" 15 (10,9) ";"";""
"   4";"  2 ( 0,9) ";"  0 ( 0,0) ";"";""
"Dabigatrana = SIM (%)";"  4 ( 1,8) ";"  1 ( 0,7) ";" 0,654";"exact"
"Enoxaparina = SIM (%)";"220 (96,9) ";"130 (94,2) ";" 0,277";"exact"
"Rivaroxabana = SIM (%)";" 50 (22,0) ";" 31 (22,5) ";" 1,000";"exact"
"Warfarina = SIM (%)";"140 (63,6) ";" 69 (51,9) ";" 0,034";"exact"
