"";"NÃO";"SIM";"p";"test"
"n";"412";"8";"";""
"Grupo (%)";"";"";" 0,034";"exact"
"   COLUNA";" 21 ( 5,1) ";"0 ( 0,0) ";"";""
"   CRANIO MAXILO-FACIAL";"  2 ( 0,5) ";"0 ( 0,0) ";"";""
"   JOELHO";"154 (37,4) ";"0 ( 0,0) ";"";""
"   MÃO";"  5 ( 1,2) ";"0 ( 0,0) ";"";""
"   MICROCIRURGIA";"  3 ( 0,7) ";"0 ( 0,0) ";"";""
"   OMBRO";"  2 ( 0,5) ";"1 (12,5) ";"";""
"   PÉ";" 22 ( 5,3) ";"0 ( 0,0) ";"";""
"   QUADRIL";" 85 (20,6) ";"2 (25,0) ";"";""
"   TRAUMA";"103 (25,0) ";"4 (50,0) ";"";""
"   TUMOR";" 15 ( 3,6) ";"1 (12,5) ";"";""
