"";"NÃO";"SIM";"p";"test"
"n";"361";"62";"";""
"Grupo (%)";"";"";" NA";"exact"
"   CIRURGIA VASCULAR";"  1 ( 0,3) ";" 0 ( 0,0) ";"";""
"   COLUNA";" 16 ( 4,4) ";" 5 ( 8,1) ";"";""
"   CRANIO MAXILO-FACIAL";"  1 ( 0,3) ";" 1 ( 1,6) ";"";""
"   JOELHO";"134 (37,1) ";"20 (32,3) ";"";""
"   MÃO";"  4 ( 1,1) ";" 1 ( 1,6) ";"";""
"   MICROCIRURGIA";"  3 ( 0,8) ";" 0 ( 0,0) ";"";""
"   OMBRO";"  2 ( 0,6) ";" 1 ( 1,6) ";"";""
"   PÉ";" 19 ( 5,3) ";" 3 ( 4,8) ";"";""
"   PESQUISA CLINICA";"  2 ( 0,6) ";" 0 ( 0,0) ";"";""
"   QUADRIL";" 75 (20,8) ";"12 (19,4) ";"";""
"   REUMATOLOGIA";"  0 ( 0,0) ";" 1 ( 1,6) ";"";""
"   TRAUMA";" 91 (25,2) ";"15 (24,2) ";"";""
"   TUMOR";" 13 ( 3,6) ";" 3 ( 4,8) ";"";""
