"";"< 65 anos";">= 65 anos";"p";"test"
"n";"160";"205";"";""
"Numero.Medicamentos (%)";"";"";" 0,155";"exact"
"   0";"  8 ( 5,0) ";"  5 ( 2,4) ";"";""
"   1";" 49 (30,6) ";" 45 (22,0) ";"";""
"   2";" 89 (55,6) ";"136 (66,3) ";"";""
"   3";" 13 ( 8,1) ";" 18 ( 8,8) ";"";""
"   4";"  1 ( 0,6) ";"  1 ( 0,5) ";"";""
"Dabigatrana = SIM (%)";"  2 ( 1,2) ";"  3 ( 1,5) ";" 1,000";"exact"
"Enoxaparina = SIM (%)";"151 (94,4) ";"199 (97,1) ";" 0,288";"exact"
"Rivaroxabana = SIM (%)";" 30 (18,8) ";" 51 (24,9) ";" 0,204";"exact"
"Warfarina = SIM (%)";" 87 (56,5) ";"122 (61,3) ";" 0,384";"exact"
