"";"< 65 anos";">= 65 anos";"p";"test"
"n";"159";"205";"";""
"Numero.Medicamentos (%)";"";"";" 0,141";"exact"
"   0";"  8 ( 5,0) ";"  5 ( 2,4) ";"";""
"   1";" 49 (30,8) ";" 45 (22,0) ";"";""
"   2";" 88 (55,3) ";"136 (66,3) ";"";""
"   3";" 13 ( 8,2) ";" 18 ( 8,8) ";"";""
"   4";"  1 ( 0,6) ";"  1 ( 0,5) ";"";""
"Dabigatrana = SIM (%)";"  2 ( 1,3) ";"  3 ( 1,5) ";" 1,000";"exact"
"Enoxaparina = SIM (%)";"150 (94,3) ";"199 (97,1) ";" 0,287";"exact"
"Rivaroxabana = SIM (%)";" 30 (18,9) ";" 51 (24,9) ";" 0,204";"exact"
"Warfarina = SIM (%)";" 86 (56,2) ";"122 (61,3) ";" 0,382";"exact"
