"";"FALSE";"TRUE";"p";"test"
"n";"15";"350";"";""
"Grupo (%)";"";"";" 0,033";"exact"
"   CIRURGIA VASCULAR";"0 ( 0,0) ";"  1 ( 0,3) ";"";""
"   COLUNA";"0 ( 0,0) ";" 20 ( 5,7) ";"";""
"   CRANIO MAXILO-FACIAL";"0 ( 0,0) ";"  1 ( 0,3) ";"";""
"   JOELHO";"4 (26,7) ";"130 (37,1) ";"";""
"   MÃO";"0 ( 0,0) ";"  4 ( 1,1) ";"";""
"   MICROCIRURGIA";"2 (13,3) ";"  0 ( 0,0) ";"";""
"   OMBRO";"0 ( 0,0) ";"  2 ( 0,6) ";"";""
"   PÉ";"0 ( 0,0) ";" 15 ( 4,3) ";"";""
"   QUADRIL";"6 (40,0) ";" 78 (22,3) ";"";""
"   TRAUMA";"3 (20,0) ";" 86 (24,6) ";"";""
"   TUMOR";"0 ( 0,0) ";" 13 ( 3,7) ";"";""
