"";"F";"M";"p";"test"
"n";"226";"135";"";""
"Numero.Comorbidades (%)";"";" ";" 0,869";"exact"
"   0";" 43 (19,0) ";" 29 (21,5) ";"";""
"   1";"103 (45,6) ";" 60 (44,4) ";"";""
"   2";" 66 (29,2) ";" 36 (26,7) ";"";""
"   3";" 12 ( 5,3) ";"  8 ( 5,9) ";"";""
"   4";"  2 ( 0,9) ";"  1 ( 0,7) ";"";""
"   6";"  0 ( 0,0) ";"  1 ( 0,7) ";"";""
"Artrite.Reumatoide = SIM (%)";"  9 ( 4,0) ";"  7 ( 5,2) ";" 0,605";"exact"
"AVC = SIM (%)";"  3 ( 1,3) ";"  7 ( 5,2) ";" 0,044";"exact"
"Cardiopatia = SIM (%)";" 14 ( 6,2) ";" 11 ( 8,1) ";" 0,523";"exact"
"DM = SIM (%)";" 24 (10,6) ";" 14 (10,4) ";" 1,000";"exact"
"Doenca.Reumatica = SIM (%)";"  3 ( 1,3) ";"  2 ( 1,5) ";" 1,000";"exact"
"HAS = SIM (%)";"148 (65,5) ";" 90 (66,7) ";" 0,909";"exact"
"Obesidade = SIM (%)";" 78 (38,4) ";" 35 (28,2) ";" 0,072";"exact"
