"";"NÃO";"SIM";"p";"test"
"n";"312";"52";"";""
"CAE (%)";"";"";" 0,532";"exact"
"   COLUNA";" 16 ( 5,1) ";" 4 ( 7,7) ";"";""
"   CRANIO MAXILO-FACIAL";"  1 ( 0,3) ";" 0 ( 0,0) ";"";""
"   JOELHO";"114 (36,5) ";"20 (38,5) ";"";""
"   MÃO";"  2 ( 0,6) ";" 2 ( 3,8) ";"";""
"   MICROCIRURGIA";"  2 ( 0,6) ";" 0 ( 0,0) ";"";""
"   OMBRO";"  2 ( 0,6) ";" 0 ( 0,0) ";"";""
"   PÉ";" 13 ( 4,2) ";" 2 ( 3,8) ";"";""
"   QUADRIL";" 71 (22,8) ";"13 (25,0) ";"";""
"   TRAUMA";" 78 (25,0) ";"11 (21,2) ";"";""
"   TUMOR";" 13 ( 4,2) ";" 0 ( 0,0) ";"";""
