"";"NÃO";"SIM";"p";"test"
"n";"368";"54";"";""
"Grupo (%)";"";"";" NA";"exact"
"   COLUNA";" 20 ( 5,4) ";" 1 ( 1,9) ";"";""
"   CRANIO MAXILO-FACIAL";"  1 ( 0,3) ";" 1 ( 1,9) ";"";""
"   JOELHO";"138 (37,5) ";"16 (29,6) ";"";""
"   MÃO";"  4 ( 1,1) ";" 1 ( 1,9) ";"";""
"   MICROCIRURGIA";"  1 ( 0,3) ";" 2 ( 3,7) ";"";""
"   OMBRO";"  2 ( 0,5) ";" 1 ( 1,9) ";"";""
"   PÉ";" 20 ( 5,4) ";" 3 ( 5,6) ";"";""
"   QUADRIL";" 76 (20,7) ";"12 (22,2) ";"";""
"   TRAUMA";" 93 (25,3) ";"14 (25,9) ";"";""
"   TUMOR";" 13 ( 3,5) ";" 3 ( 5,6) ";"";""
