"";"NÃO";"SIM";"p";"test"
"n";"290";"50";"";""
"Grupo (%)";"";"";" 0,549";"exact"
"   CIRURGIA VASCULAR";"  1 ( 0,3) ";" 0 ( 0,0) ";"";""
"   COLUNA";" 13 ( 4,5) ";" 4 ( 8,0) ";"";""
"   CRANIO MAXILO-FACIAL";"  1 ( 0,3) ";" 0 ( 0,0) ";"";""
"   JOELHO";"106 (36,6) ";"21 (42,0) ";"";""
"   MÃO";"  2 ( 0,7) ";" 2 ( 4,0) ";"";""
"   MICROCIRURGIA";"  2 ( 0,7) ";" 0 ( 0,0) ";"";""
"   OMBRO";"  3 ( 1,0) ";" 0 ( 0,0) ";"";""
"   PÉ";" 13 ( 4,5) ";" 2 ( 4,0) ";"";""
"   QUADRIL";" 63 (21,7) ";"10 (20,0) ";"";""
"   TRAUMA";" 74 (25,5) ";"11 (22,0) ";"";""
"   TUMOR";" 12 ( 4,1) ";" 0 ( 0,0) ";"";""
